,Year,Population,Violent,Robbery
20,1980,225349264,1344520,565840
21,1981,229146000,1361820,592910
22,1982,231534000,1322390,553130
23,1983,233981000,1258090,506570
24,1984,236158000,1273280,485010
25,1985,238740000,1328800,497870
26,1986,240132887,1489169,542775
27,1987,242282918,1483999,517704
28,1988,245807000,1566220,542970
